feature,mean_abs_shap,importance_pct,domain
lag_1,0.10677299238268145,53.571322545872476,Model-specific permutation importance
rolling_mean_3yr,0.027163169684954448,13.62860487552457,Model-specific permutation importance
lag_2,0.017347649321019266,8.70385381593695,Model-specific permutation importance
one_person_other_pct,0.006735871729167497,3.3795958039421357,Model-specific permutation importance
owner_occupied_pct,0.006103251643342045,3.0621906820056086,Model-specific permutation importance
decile_lag_1,0.003939518416664433,1.9765785997467904,Model-specific permutation importance
overcrowded_bedrooms_pct,0.0031325329124176626,1.571688938296603,Model-specific permutation importance
rolling_max_3yr,0.002795957830430884,1.4028187785712516,Model-specific permutation importance
spatial_lag_1,0.0023143838728865497,1.1611981848837005,Model-specific permutation importance
cohabiting_dependent_children_pct,0.0018904727085851114,0.9485088033573646,Model-specific permutation importance
lag_3,0.001710307516854348,0.8581143376561937,Model-specific permutation importance
pct_aged_65_plus,0.001608328132194936,0.8069481168103959,Model-specific permutation importance
overcrowded_1_bedroom_pct,0.0016077531527423639,0.8066596317822664,Model-specific permutation importance
underoccupied_2plus_bedrooms_pct,0.0015788879134573165,0.7921770457874782,Model-specific permutation importance
pct_disability_limited,0.001422512901940498,0.713718851508746,Model-specific permutation importance
delta_2,0.0010608559040613085,0.5322643164993807,Model-specific permutation importance
spatial_delta_1,0.001028201874682344,0.5158807769801993,Model-specific permutation importance
delta_1,0.0010094828987592618,0.5064888860672823,Model-specific permutation importance
occupancy_balanced_pct,0.0006836270426268998,0.3429968944804695,Model-specific permutation importance
underoccupied_1_bedroom_pct,0.0006650763455256725,0.333689434272753,Model-specific permutation importance
hosp_car_time,0.0005863454065060059,0.2941876798080529,Model-specific permutation importance
rolling_min_3yr,0.0005301732733361652,0.2660043780481283,Model-specific permutation importance
private_rented_pct,0.0005300262130248035,0.26593059332787417,Model-specific permutation importance
one_person_household_pct,0.0005287873572746516,0.2653090209667537,Model-specific permutation importance
one_person_household_pct,0.0005271693635984231,0.2644972233466612,Model-specific permutation importance
lone_parent_dependent_children_pct,0.0005204094088936517,0.2611055443667665,Model-specific permutation importance
cohabiting_household_pct,0.0004674583131560772,0.23453833700829707,Model-specific permutation importance
pct_social_grade_de,0.0004643200413688486,0.23296376869847885,Model-specific permutation importance
one_person_aged_66_plus_pct,0.00042231334687840014,0.21188770695836834,Model-specific permutation importance
pensioner_couple_household_pct,0.0004101305823209445,0.20577523605122405,Model-specific permutation importance
hosp_pt_time,0.00037680365941913376,0.18905408497740706,Model-specific permutation importance
pension_credit_rate,0.00031252517122632996,0.15680357343047885,Model-specific permutation importance
acceleration,0.0003055639979375857,0.1533109368448855,Model-specific permutation importance
imd_2025_decile,0.0002978225644316712,0.14942681950342906,Model-specific permutation importance
fuel_poverty_pct,0.00028754498214178525,0.14427023764169855,Model-specific permutation importance
lad_mean_samhi_lag_1,0.00026517649081101433,0.13304727163499097,Model-specific permutation importance
other_households_dependent_children_pct,0.00024457112078526413,0.12270891828183006,Model-specific permutation importance
imd_2019_score,0.0002236150789343805,0.11219462199560384,Model-specific permutation importance
pct_no_qualifications,0.00015626722658440562,0.07840411523448113,Model-specific permutation importance
rolling_std_3yr,0.00015420464197224426,0.07736925254991547,Model-specific permutation importance
unemployment_rate,0.00014606768979742447,0.07328669122265316,Model-specific permutation importance
other_household_types_pct,0.00014009886165263774,0.07029194497990277,Model-specific permutation importance
lone_parent_pct,0.00012809144039287456,0.06426744924463783,Model-specific permutation importance
lone_parent_pct,0.0001224326051497804,0.06142823605713782,Model-specific permutation importance
married_no_children_pct,0.00011880049457664299,0.05960589350876715,Model-specific permutation importance
married_dependent_children_pct,9.791012691574563e-05,0.0491245480009745,Model-specific permutation importance
rent_free_pct,7.430715076448547e-05,0.03728220266415142,Model-specific permutation importance
qof_mh002_pct,6.050993270183547e-05,0.030359710350544144,Model-specific permutation importance
shared_ownership_pct,5.4732940133128685e-05,0.027461213967356728,Model-specific permutation importance
social_rented_pct,5.38924077188252e-05,0.027039492780452756,Model-specific permutation importance
gp_pt_time,4.8980877259052756e-05,0.024575225585324264,Model-specific permutation importance
gas_grid_disconnection_pct,2.73936867261515e-05,0.013744262426097165,Model-specific permutation importance
overcrowded_2plus_bedrooms_pct,2.3421840345128063e-05,0.011751463883766761,Model-specific permutation importance
avg_download_speed,1.0700285516096476e-05,0.0053686651832444985,Model-specific permutation importance
qof_mh021_pct,1.0371145927656755e-05,0.005203525641292501,Model-specific permutation importance
gp_car_time,1.0206332925899453e-05,0.005120833845550286,Model-specific permutation importance
isolation_scale,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
isolation_normalized,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
is_rural,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
no_car_pct,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
qof_mh_pca_pct,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
qof_dep_pca_pct,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
qof_dep004_pct,5.551115123125783e-17,2.7851666616630014e-14,Model-specific permutation importance
