feature,mean_abs_shap,importance_pct,domain
rolling_max_3yr,0.26082787069598584,24.985065549761394,1_Temporal_History
lag_1,0.24040229147531214,23.02847082559095,1_Temporal_History
rolling_mean_3yr,0.2293619294471155,21.970899147259434,1_Temporal_History
lag_2,0.04919722840857852,4.7126711320188495,1_Temporal_History
spatial_lag_1,0.0430544702575608,4.124247760505773,2_Geography_Accessibility
lad_mean_samhi_lag_1,0.03721437733032636,3.564817112951528,2_Geography_Accessibility
rolling_min_3yr,0.02305438021326878,2.208411238034569,1_Temporal_History
imd_2019_score,0.015758631968700667,1.5095413372119024,3_Deprivation_Economics
pct_disability_limited,0.013937474752418228,1.3350901472228027,4_Demographics_Vulnerability
one_person_household_pct,0.013315829072635,1.2755418404538015,4_Demographics_Vulnerability
spatial_delta_1,0.01088810895764819,1.0429871443334637,2_Geography_Accessibility
hosp_car_time,0.009529935594334323,0.9128858234133177,2_Geography_Accessibility
qof_mh021_pct,0.009344555787285528,0.895128033119063,5_Other
no_car_pct,0.00903744309757249,0.8657092801952717,2_Geography_Accessibility
rolling_std_3yr,0.008870301801319163,0.8496985822901044,1_Temporal_History
delta_2,0.008273505792756748,0.7925306601889125,1_Temporal_History
delta_1,0.008017984338446886,0.7680539036664334,1_Temporal_History
lag_3,0.007868463575948911,0.7537311012676955,1_Temporal_History
hosp_pt_time,0.005894075446828069,0.5646017084036444,2_Geography_Accessibility
pct_no_qualifications,0.005160135213414495,0.49429654970831827,4_Demographics_Vulnerability
pension_credit_rate,0.005046845614062692,0.48344438096439507,3_Deprivation_Economics
avg_download_speed,0.0046677417860668535,0.4471294964876448,2_Geography_Accessibility
qof_mh002_pct,0.004550318359995884,0.4358813427162238,5_Other
pct_aged_65_plus,0.004038814300375119,0.3868836553736397,4_Demographics_Vulnerability
gp_pt_time,0.0038268112298787283,0.3665755855382771,2_Geography_Accessibility
acceleration,0.0032556956075977745,0.31186762345927677,1_Temporal_History
pct_social_grade_de,0.003193315599477934,0.30589215547071397,3_Deprivation_Economics
decile_lag_1,0.0020977613412697443,0.20094748494293704,1_Temporal_History
lone_parent_pct,0.0020052330510586473,0.19208407096051716,4_Demographics_Vulnerability
unemployment_rate,0.001092992303552727,0.10469925731778736,3_Deprivation_Economics
imd_2025_decile,0.0007654951556332446,0.0733278487091363,3_Deprivation_Economics
gp_car_time,0.0003474005732706627,0.033277985485336316,2_Geography_Accessibility
is_rural,3.76885103563276e-05,0.0036102349768567057,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
