feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.14826260047322976,21.168321481800902,1_Temporal_History
lag_1,0.1418451630930424,20.252066289193106,1_Temporal_History
rolling_max_3yr,0.10853630291874246,15.496364864077151,1_Temporal_History
lag_2,0.07875568413064601,11.244411165563605,1_Temporal_History
rolling_min_3yr,0.059413848572826514,8.482863804130549,1_Temporal_History
decile_lag_1,0.048502160766776416,6.924938105739596,1_Temporal_History
spatial_lag_1,0.022795856127089165,3.254698146470413,2_Geography_Accessibility
lag_3,0.022252196546410117,3.177076677915684,1_Temporal_History
lad_mean_samhi_lag_1,0.01549513504874483,2.2123313571245222,2_Geography_Accessibility
no_car_pct,0.006725653034345084,0.9602609501765274,2_Geography_Accessibility
imd_2019_score,0.004194650411756262,0.5988948537015418,3_Deprivation_Economics
pension_credit_rate,0.0036637123086004342,0.5230897051430592,3_Deprivation_Economics
imd_2025_decile,0.0035375408391061644,0.5050754640629684,3_Deprivation_Economics
one_person_household_pct,0.002988866490544371,0.42673800767071507,4_Demographics_Vulnerability
is_rural,0.0029781144361720065,0.4252028737743882,2_Geography_Accessibility
delta_1,0.0028184535239922956,0.4024071484443989,1_Temporal_History
pct_disability_limited,0.0024026253791256265,0.34303692410176106,4_Demographics_Vulnerability
qof_mh002_pct,0.002245398721266113,0.32058875154539035,5_Other
gp_car_time,0.0021385066468638963,0.3053271428350315,2_Geography_Accessibility
avg_download_speed,0.002112239419720346,0.30157681667836495,2_Geography_Accessibility
spatial_delta_1,0.002086683948804106,0.297928112134892,2_Geography_Accessibility
hosp_pt_time,0.0017912519708111025,0.25574755502744123,2_Geography_Accessibility
pct_social_grade_de,0.0017637742820741846,0.25182440416604135,3_Deprivation_Economics
qof_mh021_pct,0.001745699271166871,0.24924372879375042,5_Other
pct_aged_65_plus,0.0017035551177009402,0.2432265606994524,4_Demographics_Vulnerability
delta_2,0.0014903384340338199,0.21278436360630215,1_Temporal_History
gp_pt_time,0.0014535736763942677,0.2075352434206957,2_Geography_Accessibility
rolling_std_3yr,0.0013792635450200416,0.19692554990888858,1_Temporal_History
pct_no_qualifications,0.001191118089280121,0.17006291914610425,4_Demographics_Vulnerability
hosp_car_time,0.0011606533745537814,0.1657132930561791,2_Geography_Accessibility
lone_parent_pct,0.0010016980320551492,0.14301830604987492,4_Demographics_Vulnerability
unemployment_rate,0.0009995633888111365,0.14271353050773558,3_Deprivation_Economics
acceleration,0.0009665912399522259,0.13800590333295637,1_Temporal_History
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
