feature,mean_abs_shap,importance_pct,domain
lag_1,0.06065494858457667,29.007292404027083,Model-specific permutation importance
rolling_min_3yr,0.02459794144845214,11.763585606497776,Model-specific permutation importance
spatial_lag_1,0.024110275894899308,11.530367087030168,Model-specific permutation importance
rolling_mean_3yr,0.02023377514132434,9.676490470407773,Model-specific permutation importance
lag_2,0.01794711598176136,8.58293104256817,Model-specific permutation importance
imd_2019_score,0.014445573250597015,6.908372309302554,Model-specific permutation importance
lag_3,0.01195276961305905,5.716227468571901,Model-specific permutation importance
rolling_max_3yr,0.006622678085796113,3.167193513725587,Model-specific permutation importance
pct_aged_65_plus,0.005731314946997706,2.740912858829913,Model-specific permutation importance
decile_lag_1,0.005136953360350571,2.456668609351167,Model-specific permutation importance
delta_1,0.004428348433986656,2.117789247029874,Model-specific permutation importance
pct_disability_limited,0.002832869169300234,1.3547759293153592,Model-specific permutation importance
pct_social_grade_de,0.0026767927202191954,1.2801347779909453,Model-specific permutation importance
delta_2,0.0019483933469261639,0.9317890271317368,Model-specific permutation importance
lad_mean_samhi_lag_1,0.0014280631837300163,0.6829491625752656,Model-specific permutation importance
unemployment_rate,0.0008073127694260551,0.3860848638193585,Model-specific permutation importance
hosp_car_time,0.0006397228611488004,0.3059375784485068,Model-specific permutation importance
lone_parent_pct,0.0005919164309815927,0.2830748915447458,Model-specific permutation importance
avg_download_speed,0.0004862146578457183,0.23252465100334838,Model-specific permutation importance
acceleration,0.0003116174919266412,0.14902625288555782,Model-specific permutation importance
one_person_household_pct,0.00028027968021295256,0.13403942841543603,Model-specific permutation importance
pension_credit_rate,0.00026354097335956617,0.12603440037581232,Model-specific permutation importance
hosp_pt_time,0.00021941608753998644,0.10493235519844124,Model-specific permutation importance
spatial_delta_1,0.00020746540932302105,0.09921712790775157,Model-specific permutation importance
gp_pt_time,0.00018437091782287917,0.08817254401971447,Model-specific permutation importance
imd_2025_decile,0.000155914508741134,0.07456370585786516,Model-specific permutation importance
rolling_std_3yr,5.396615559685736e-05,0.025808480459536928,Model-specific permutation importance
qof_mh002_pct,4.952954482004834e-05,0.02368673987465609,Model-specific permutation importance
pct_no_qualifications,4.921883756399681e-05,0.0235381489280201,Model-specific permutation importance
gp_car_time,4.5011571665792835e-05,0.021526088989324066,Model-specific permutation importance
qof_mh021_pct,9.102704650371107e-06,0.004353227916641135,Model-specific permutation importance
isolation_normalized,0.0,0.0,Model-specific permutation importance
is_rural,0.0,0.0,Model-specific permutation importance
isolation_scale,0.0,0.0,Model-specific permutation importance
no_car_pct,0.0,0.0,Model-specific permutation importance
qof_mh_pca_pct,0.0,0.0,Model-specific permutation importance
qof_dep_pca_pct,0.0,0.0,Model-specific permutation importance
qof_dep004_pct,0.0,0.0,Model-specific permutation importance
