feature,mean_abs_shap,importance_pct,domain
lag_1,0.09511423759441864,23.697409691748973,1_Temporal_History
spatial_lag_1,0.0905177684153565,22.552214019401763,2_Geography_Accessibility
rolling_max_3yr,0.05070004848314578,12.63175577792934,1_Temporal_History
rolling_mean_3yr,0.05030475279055116,12.533269113748288,1_Temporal_History
rolling_min_3yr,0.03428763360713674,8.542654827489041,1_Temporal_History
lag_2,0.032091243821476455,7.9954313001817185,1_Temporal_History
pct_disability_limited,0.018129808086552637,4.516984004979633,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.011097677278260032,2.764950986740326,2_Geography_Accessibility
pct_social_grade_de,0.008362375345359652,2.083459212491202,3_Deprivation_Economics
lag_3,0.003882357930934428,0.9672771268132704,1_Temporal_History
imd_2019_score,0.002598445355520363,0.6473943934025889,3_Deprivation_Economics
lone_parent_pct,0.0019958083149609262,0.49724929203031926,4_Demographics_Vulnerability
decile_lag_1,0.0013459814271232005,0.335346990342644,1_Temporal_History
delta_1,0.0009416265642201215,0.23460326270088927,1_Temporal_History
acceleration,0.0,0.0,1_Temporal_History
delta_2,0.0,0.0,1_Temporal_History
spatial_delta_1,0.0,0.0,2_Geography_Accessibility
rolling_std_3yr,0.0,0.0,1_Temporal_History
unemployment_rate,0.0,0.0,3_Deprivation_Economics
pension_credit_rate,0.0,0.0,3_Deprivation_Economics
pct_aged_65_plus,0.0,0.0,4_Demographics_Vulnerability
imd_2025_decile,0.0,0.0,3_Deprivation_Economics
pct_no_qualifications,0.0,0.0,4_Demographics_Vulnerability
one_person_household_pct,0.0,0.0,4_Demographics_Vulnerability
is_rural,0.0,0.0,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
avg_download_speed,0.0,0.0,2_Geography_Accessibility
gp_pt_time,0.0,0.0,2_Geography_Accessibility
gp_car_time,0.0,0.0,2_Geography_Accessibility
hosp_pt_time,0.0,0.0,2_Geography_Accessibility
hosp_car_time,0.0,0.0,2_Geography_Accessibility
no_car_pct,0.0,0.0,2_Geography_Accessibility
qof_mh002_pct,0.0,0.0,5_Healthcare_Service
qof_mh021_pct,0.0,0.0,5_Healthcare_Service
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
