feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.08524651378615601,31.21558211233039,Model-specific permutation importance
lag_1,0.06437406588372731,23.57250578644066,Model-specific permutation importance
rolling_max_3yr,0.05238202324407495,19.18125768623474,Model-specific permutation importance
lag_2,0.019922292609112546,7.295148307948981,Model-specific permutation importance
rolling_min_3yr,0.009504862291901717,3.4804920009225615,Model-specific permutation importance
spatial_lag_1,0.008892230491078457,3.2561583896830957,Model-specific permutation importance
lag_3,0.008328948711062134,3.049895776990368,Model-specific permutation importance
imd_2019_score,0.00699595354240663,2.561779391997941,Model-specific permutation importance
one_person_household_pct,0.003751764217172271,1.3738216237326428,Model-specific permutation importance
lad_mean_samhi_lag_1,0.0018394029913426757,0.6735528828540563,Model-specific permutation importance
hosp_car_time,0.0018044825504965444,0.660765710215353,Model-specific permutation importance
decile_lag_1,0.0015650796046104976,0.5731011010327859,Model-specific permutation importance
no_car_pct,0.0014774312284302148,0.5410060045631356,Model-specific permutation importance
hosp_pt_time,0.0014197408890833873,0.5198809468336599,Model-specific permutation importance
imd_2025_decile,0.0007767192181440507,0.2844191680732189,Model-specific permutation importance
pct_social_grade_de,0.0007641891620246311,0.27983091011056455,Model-specific permutation importance
pension_credit_rate,0.0007184539515504573,0.2630835833921653,Model-specific permutation importance
pct_aged_65_plus,0.0005764258031526581,0.21107569319626443,Model-specific permutation importance
acceleration,0.0005077234461732805,0.18591825308111598,Model-specific permutation importance
qof_mh002_pct,0.00040658570174044727,0.14888361757779645,Model-specific permutation importance
pct_no_qualifications,0.000354123455556965,0.12967298384272244,Model-specific permutation importance
spatial_delta_1,0.0003366412168114508,0.12327133485051944,Model-specific permutation importance
gp_pt_time,0.0002938276019885611,0.10759383849703644,Model-specific permutation importance
delta_1,0.00023657538451905548,0.08662921230697888,Model-specific permutation importance
lone_parent_pct,0.00021776196121375824,0.07974010993883127,Model-specific permutation importance
delta_2,0.00015708320769649564,0.057520754228362656,Model-specific permutation importance
is_rural,7.661644308498694e-05,0.028055421436630017,Model-specific permutation importance
pct_disability_limited,5.8446644150556004e-05,0.021402001543998916,Model-specific permutation importance
avg_download_speed,3.625820841364202e-05,0.01327703658147529,Model-specific permutation importance
rolling_std_3yr,2.9812574463439212e-05,0.010916773306154632,Model-specific permutation importance
qof_mh021_pct,2.4970601829077398e-05,0.009143738989082962,Model-specific permutation importance
gp_car_time,7.59487009569515e-06,0.0027810907516919,Model-specific permutation importance
unemployment_rate,5.015991340684422e-06,0.0018367565149074849,Model-specific permutation importance
isolation_scale,5.551115123125783e-17,2.0327082275248737e-14,Model-specific permutation importance
isolation_normalized,5.551115123125783e-17,2.0327082275248737e-14,Model-specific permutation importance
qof_mh_pca_pct,5.551115123125783e-17,2.0327082275248737e-14,Model-specific permutation importance
qof_dep_pca_pct,5.551115123125783e-17,2.0327082275248737e-14,Model-specific permutation importance
qof_dep004_pct,5.551115123125783e-17,2.0327082275248737e-14,Model-specific permutation importance
