feature,mean_abs_shap,importance_pct,domain
lag_1,0.16230091748794842,32.17489594612455,1_Temporal_History
rolling_max_3yr,0.09044915147483551,17.930841563691008,1_Temporal_History
rolling_mean_3yr,0.08940455919898747,17.723759260634825,1_Temporal_History
spatial_lag_1,0.0378486516608258,7.5032011385801916,2_Geography_Accessibility
lag_3,0.028306728399370304,5.6115889849641585,1_Temporal_History
lag_2,0.02458070483970364,4.872933762426766,1_Temporal_History
rolling_min_3yr,0.018176617375859253,3.6033731772601794,1_Temporal_History
imd_2019_score,0.016131936475911133,3.1980310743497378,3_Deprivation_Economics
one_person_household_pct,0.013993951938502659,2.774192250206006,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.013814838819447227,2.738684465916233,2_Geography_Accessibility
spatial_delta_1,0.004230127065915845,0.8385898261778697,2_Geography_Accessibility
qof_mh002_pct,0.002259403922490172,0.44790927390650737,5_Healthcare_Service
pension_credit_rate,0.001396368776523744,0.2768192612984139,3_Deprivation_Economics
pct_disability_limited,0.001365714143119487,0.2707422183875394,4_Demographics_Vulnerability
delta_1,0.0001737157412649121,0.0344377960760294,1_Temporal_History
delta_2,0.0,0.0,1_Temporal_History
acceleration,0.0,0.0,1_Temporal_History
rolling_std_3yr,0.0,0.0,1_Temporal_History
pct_social_grade_de,0.0,0.0,3_Deprivation_Economics
unemployment_rate,0.0,0.0,3_Deprivation_Economics
decile_lag_1,0.0,0.0,1_Temporal_History
imd_2025_decile,0.0,0.0,3_Deprivation_Economics
pct_no_qualifications,0.0,0.0,4_Demographics_Vulnerability
pct_aged_65_plus,0.0,0.0,4_Demographics_Vulnerability
is_rural,0.0,0.0,2_Geography_Accessibility
lone_parent_pct,0.0,0.0,4_Demographics_Vulnerability
isolation_normalized,0.0,0.0,2_Geography_Accessibility
avg_download_speed,0.0,0.0,2_Geography_Accessibility
gp_pt_time,0.0,0.0,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
gp_car_time,0.0,0.0,2_Geography_Accessibility
hosp_pt_time,0.0,0.0,2_Geography_Accessibility
hosp_car_time,0.0,0.0,2_Geography_Accessibility
no_car_pct,0.0,0.0,2_Geography_Accessibility
qof_mh021_pct,0.0,0.0,5_Healthcare_Service
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
