feature,mean_abs_shap,importance_pct,domain
lag_1,0.11904847543502886,22.669928820333404,1_Temporal_History
rolling_mean_3yr,0.10515063187305111,20.02341761424819,1_Temporal_History
spatial_lag_1,0.08719149076171176,16.603529630125447,2_Geography_Accessibility
rolling_max_3yr,0.05553281309333147,10.574893256031373,1_Temporal_History
pct_disability_limited,0.035585946399499996,6.776490576069081,4_Demographics_Vulnerability
lag_2,0.01972868627107073,3.7568554477453135,1_Temporal_History
rolling_min_3yr,0.015171330338687717,2.889016240073716,1_Temporal_History
pct_social_grade_de,0.014401534582775407,2.7424270886464814,3_Deprivation_Economics
lone_parent_pct,0.013789617255869746,2.6259021000299683,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.01166458335529198,2.2212403259849514,2_Geography_Accessibility
lag_3,0.009572387821379152,1.8228318318089105,1_Temporal_History
pct_aged_65_plus,0.008804054845784932,1.6765212318336769,4_Demographics_Vulnerability
imd_2019_score,0.00675610726420987,1.286538699655697,3_Deprivation_Economics
decile_lag_1,0.004669797173650252,0.8892509471053325,1_Temporal_History
acceleration,0.0026499660933693285,0.5046225287090347,1_Temporal_History
one_person_household_pct,0.0024482634333961736,0.46621309147975376,4_Demographics_Vulnerability
spatial_delta_1,0.0019012478909605577,0.3620470921646322,2_Geography_Accessibility
delta_1,0.0018232059933805992,0.34718588326064287,1_Temporal_History
pension_credit_rate,0.0015267502341274988,0.2907329892938193,3_Deprivation_Economics
imd_2025_decile,0.0015019523168991404,0.28601082030841124,3_Deprivation_Economics
rolling_std_3yr,0.0013904372623001681,0.26477545092702026,1_Temporal_History
pct_no_qualifications,0.0013540634840804571,0.25784893666336245,4_Demographics_Vulnerability
delta_2,0.0008078925018750999,0.15384376360186983,1_Temporal_History
is_rural,0.0007345702580771787,0.13988129964110146,2_Geography_Accessibility
unemployment_rate,0.0005060602258969339,0.09636704088786428,3_Deprivation_Economics
gp_car_time,0.00028473754764852426,0.05422144142611188,2_Geography_Accessibility
avg_download_speed,0.0002722343931005776,0.051840515315165835,2_Geography_Accessibility
gp_pt_time,0.00026057126493337984,0.04961955209487581,2_Geography_Accessibility
hosp_car_time,0.0002467993121866104,0.04699701377722514,2_Geography_Accessibility
no_car_pct,0.00018418765424791918,0.03507412418450762,2_Geography_Accessibility
hosp_pt_time,0.0001187632051121756,0.022615605924638984,2_Geography_Accessibility
qof_mh021_pct,3.784957426859087e-05,0.007207544249629304,5_Other
qof_mh002_pct,2.127595870846799e-05,0.004051496398780447,5_Other
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
