feature,mean_abs_shap,importance_pct,domain
decile_lag_1,0.11061524148712852,21.981152743897205,1_Temporal_History
lag_1,0.10263071640353397,20.394490154814545,1_Temporal_History
rolling_mean_3yr,0.06895237764130924,13.70202446436702,1_Temporal_History
spatial_lag_1,0.06511581833584716,12.939634083343485,2_Geography_Accessibility
rolling_max_3yr,0.04895308494536019,9.727820714418893,1_Temporal_History
lag_2,0.0370928311230463,7.3709841036159585,1_Temporal_History
rolling_min_3yr,0.03277786683918366,6.513526417560259,1_Temporal_History
lag_3,0.015743074828142106,3.1284199880923484,1_Temporal_History
pct_disability_limited,0.00609890679756476,1.2119577744054704,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.003922331581285379,0.7794348088141021,2_Geography_Accessibility
pct_no_qualifications,0.0020603971821654883,0.4094363901881011,4_Demographics_Vulnerability
pct_social_grade_de,0.0017382159354911394,0.34541343006834085,3_Deprivation_Economics
imd_2025_decile,0.0010339241966651075,0.20545853706020697,3_Deprivation_Economics
delta_1,0.0009309387883832273,0.18499356352308333,1_Temporal_History
imd_2019_score,0.0008650982680820855,0.17190991868336686,3_Deprivation_Economics
pct_aged_65_plus,0.000843380459701429,0.1675942162823243,4_Demographics_Vulnerability
spatial_delta_1,0.0008338779064930965,0.16570589537174102,2_Geography_Accessibility
lone_parent_pct,0.0006023953020838716,0.11970631686278492,4_Demographics_Vulnerability
one_person_household_pct,0.00047468095057555816,0.0943272765935587,4_Demographics_Vulnerability
acceleration,0.00026337561349283205,0.05233726845750486,1_Temporal_History
rolling_std_3yr,0.00025305474200080185,0.05028633361646083,1_Temporal_History
delta_2,0.000226754493153708,0.045060021407236514,1_Temporal_History
pension_credit_rate,0.00021713959119881365,0.04314937486660837,3_Deprivation_Economics
unemployment_rate,0.00021248989812269774,0.04222540080711823,3_Deprivation_Economics
hosp_pt_time,0.0001479314521216317,0.029396526201956347,2_Geography_Accessibility
gp_pt_time,0.0001200529083061004,0.023856579611884202,2_Geography_Accessibility
avg_download_speed,0.00011804467266212978,0.023457508617305275,2_Geography_Accessibility
is_rural,0.00011303692716263883,0.02246238337735646,2_Geography_Accessibility
hosp_car_time,0.00010537476185775558,0.02093977922578277,2_Geography_Accessibility
gp_car_time,9.440550843727105e-05,0.01875999973354847,2_Geography_Accessibility
no_car_pct,3.86517685131915e-05,0.007680771800413072,2_Geography_Accessibility
qof_mh021_pct,1.6896498156919353e-05,0.003357625059901347,5_Other
qof_mh002_pct,1.5296255291678345e-05,0.003039629254121839,5_Other
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
