feature,mean_abs_shap,importance_pct,domain
rolling_max_3yr,0.27794863355561955,26.989938227082888,1_Temporal_History
rolling_mean_3yr,0.22817543843267002,22.15675936036926,1_Temporal_History
lag_1,0.22717841953254211,22.05994478646238,1_Temporal_History
spatial_lag_1,0.047459136950918045,4.608474444468257,2_Geography_Accessibility
lag_2,0.04489685451463128,4.359666440661753,1_Temporal_History
lad_mean_samhi_lag_1,0.030599342003293856,2.9713200597297433,2_Geography_Accessibility
rolling_min_3yr,0.024746588125095625,2.402993949936942,1_Temporal_History
pct_disability_limited,0.017862932585305646,1.7345631128475032,4_Demographics_Vulnerability
no_car_pct,0.013208547454913861,1.2826034627951506,2_Geography_Accessibility
imd_2019_score,0.012784454399238863,1.2414223091813388,3_Deprivation_Economics
spatial_delta_1,0.010787139601564686,1.047474951643863,2_Geography_Accessibility
lag_3,0.010239525653268735,0.9942994190005661,1_Temporal_History
hosp_car_time,0.009591026674833917,0.9313275412676983,2_Geography_Accessibility
delta_1,0.008638724967480546,0.8388551879187485,1_Temporal_History
pension_credit_rate,0.008215610662997891,0.7977690750104193,3_Deprivation_Economics
rolling_std_3yr,0.008018238611716147,0.7786034493201569,1_Temporal_History
delta_2,0.007522605837978687,0.7304754992908039,1_Temporal_History
hosp_pt_time,0.006770329142916484,0.6574263848926934,2_Geography_Accessibility
avg_download_speed,0.005922099633550187,0.5750598635418914,2_Geography_Accessibility
acceleration,0.005526406212021188,0.5366364294443331,1_Temporal_History
gp_pt_time,0.005291491887166156,0.5138252969146045,2_Geography_Accessibility
pct_no_qualifications,0.0044566319201050295,0.43275701227871227,4_Demographics_Vulnerability
pct_aged_65_plus,0.004292836896789806,0.4168518520171604,4_Demographics_Vulnerability
pct_social_grade_de,0.003313966155230236,0.32179953782146986,3_Deprivation_Economics
unemployment_rate,0.0031819916252131793,0.3089842763569954,3_Deprivation_Economics
decile_lag_1,0.001419538643540095,0.13784295252682882,1_Temporal_History
gp_car_time,0.0009406243249641175,0.0913384322164436,2_Geography_Accessibility
imd_2025_decile,0.0007957679446837486,0.07727229090985704,3_Deprivation_Economics
is_rural,3.825169044625247e-05,0.003714394091522878,2_Geography_Accessibility
lone_parent_pct,0.0,0.0,4_Demographics_Vulnerability
one_person_household_pct,0.0,0.0,4_Demographics_Vulnerability
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
