feature,mean_abs_shap,importance_pct,domain
lag_1,0.08111651581775545,13.59011433981125,1_Temporal_History
rolling_mean_3yr,0.07543166185014084,12.637684188612605,1_Temporal_History
lag_2,0.07019186608730259,11.759818284038785,1_Temporal_History
lag_3,0.06974198229687886,11.684445567522923,1_Temporal_History
delta_1,0.04235268352090582,7.0956919912598435,1_Temporal_History
delta_2,0.041202203778222334,6.902942696112198,1_Temporal_History
imd_2019_score,0.030544633008361494,5.117392566315624,3_Deprivation_Economics
spatial_lag_1,0.026630470401358543,4.461620842918449,2_Geography_Accessibility
pct_disability_limited,0.0171247289518346,2.869046114068512,4_Demographics_Vulnerability
unemployment_rate,0.01590156273490382,2.66411905849785,3_Deprivation_Economics
lone_parent_pct,0.015515868667043485,2.5995005719964666,4_Demographics_Vulnerability
rolling_max_3yr,0.01314993916827205,2.2031170231705426,1_Temporal_History
lad_mean_samhi_lag_1,0.012864096485067995,2.1552274570472987,2_Geography_Accessibility
pct_aged_65_plus,0.011681875733023662,1.9571603306031995,4_Demographics_Vulnerability
rolling_std_3yr,0.010459163485334889,1.752309332218222,1_Temporal_History
spatial_delta_1,0.008882702410044968,1.4881918951036177,2_Geography_Accessibility
pct_social_grade_de,0.00826983829190108,1.3855137492737897,3_Deprivation_Economics
pension_credit_rate,0.0071814697581450175,1.2031704537255852,3_Deprivation_Economics
acceleration,0.005717323874443675,0.9578701006585245,1_Temporal_History
one_person_household_pct,0.005449053532721546,0.9129245728430171,4_Demographics_Vulnerability
decile_lag_1,0.005355366650827218,0.8972284421075101,1_Temporal_History
imd_2025_decile,0.004750828860856341,0.7959452742394606,3_Deprivation_Economics
rolling_min_3yr,0.004423577549991661,0.7411181815362181,1_Temporal_History
hosp_car_time,0.00332111114331373,0.5564129538583497,2_Geography_Accessibility
hosp_pt_time,0.003036683778072855,0.5087605075466868,2_Geography_Accessibility
pct_no_qualifications,0.002936457598997081,0.4919687947894184,4_Demographics_Vulnerability
gp_pt_time,0.0018417147803824292,0.308557563085556,2_Geography_Accessibility
gp_car_time,0.0012284696431892211,0.20581558201337702,2_Geography_Accessibility
qof_mh021_pct,0.0003225236848421459,0.054035034790567205,5_Healthcare_Service
qof_mh002_pct,0.00025081907059130916,0.042021773415408026,5_Healthcare_Service
avg_download_speed,1.6399652945913021e-06,0.0002747568191524765,2_Geography_Accessibility
is_rural,5.40719705865287e-19,9.0591201488586e-17,2_Geography_Accessibility
no_car_pct,1.072742405524976e-20,1.797253222882816e-18,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
