feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.2626645741587034,32.58748473447994,1_Temporal_History
rolling_max_3yr,0.15653296433908753,19.42026480800127,1_Temporal_History
lag_1,0.14343685010010768,17.79549517848167,1_Temporal_History
spatial_lag_1,0.03734508840686212,4.633219010459764,2_Geography_Accessibility
lad_mean_samhi_lag_1,0.024050005672326784,2.9837643512503957,2_Geography_Accessibility
lag_2,0.022852899089732294,2.835245303294302,1_Temporal_History
rolling_min_3yr,0.014643584066923981,1.8167564993010192,1_Temporal_History
imd_2019_score,0.014471736582186447,1.795436238266657,3_Deprivation_Economics
one_person_household_pct,0.013850824694769686,1.7184027946914857,4_Demographics_Vulnerability
lag_3,0.011780146091238702,1.4615040195189746,1_Temporal_History
qof_mh002_pct,0.009287587941700084,1.1522647514979434,5_Other
delta_2,0.009260474422193724,1.148900912252238,1_Temporal_History
hosp_car_time,0.008665762868179123,1.075118013473661,2_Geography_Accessibility
pct_disability_limited,0.008633970777008344,1.0711737271570794,4_Demographics_Vulnerability
no_car_pct,0.008078684962946218,1.0022821834573588,2_Geography_Accessibility
pension_credit_rate,0.007793431601606303,0.9668922204678804,3_Deprivation_Economics
spatial_delta_1,0.006768510209859117,0.8397353310602395,2_Geography_Accessibility
delta_1,0.006526819062802479,0.8097499149058388,1_Temporal_History
hosp_pt_time,0.005557227675746322,0.6894575434447184,2_Geography_Accessibility
rolling_std_3yr,0.005091166581191045,0.6316356660453758,1_Temporal_History
pct_aged_65_plus,0.004513317210790669,0.559944774355606,4_Demographics_Vulnerability
qof_mh021_pct,0.003293288922537776,0.4085819446081386,5_Other
pct_social_grade_de,0.002545689029234717,0.31583095148870727,3_Deprivation_Economics
decile_lag_1,0.0025111536139279934,0.31154631461785615,1_Temporal_History
pct_no_qualifications,0.0023876580299256787,0.2962248329473986,4_Demographics_Vulnerability
lone_parent_pct,0.0021594344177013093,0.2679102667245631,4_Demographics_Vulnerability
acceleration,0.0021118932661851326,0.26201207297591944,1_Temporal_History
unemployment_rate,0.0019552733385924796,0.24258101907042717,3_Deprivation_Economics
imd_2025_decile,0.0018559108579747367,0.2302536112702632,3_Deprivation_Economics
gp_car_time,0.0018479958638977219,0.22927163739927445,2_Geography_Accessibility
gp_pt_time,0.0016725691318860542,0.20750731699268685,2_Geography_Accessibility
avg_download_speed,0.0016131456911922715,0.20013494684082578,2_Geography_Accessibility
is_rural,0.0002693515878654123,0.03341710920052983,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
