feature,mean_abs_shap,importance_pct,domain
lag_1,0.10008764149615407,11.791833938069306,1_Temporal_History
rolling_mean_3yr,0.09111094903229977,10.734244157107632,1_Temporal_History
lag_2,0.08502834051621978,10.0176211209393,1_Temporal_History
lag_3,0.07405846167879754,8.7252039189954,1_Temporal_History
rolling_max_3yr,0.040613362206275115,4.784866699266347,1_Temporal_History
rolling_min_3yr,0.03874637741083223,4.564907727872174,1_Temporal_History
spatial_lag_1,0.038521608176742175,4.538426521569808,2_Geography_Accessibility
delta_1,0.03634077185420281,4.281491105997225,1_Temporal_History
imd_2019_score,0.03629095974895268,4.275622488609156,3_Deprivation_Economics
hosp_car_time,0.03214515374718154,3.78718400428125,2_Geography_Accessibility
decile_lag_1,0.025102355299410007,2.957436110195792,1_Temporal_History
one_person_household_pct,0.023457384588764067,2.763633746957268,4_Demographics_Vulnerability
delta_2,0.01986344754979458,2.3402137511026035,1_Temporal_History
pct_disability_limited,0.019532836553712858,2.301262788669893,4_Demographics_Vulnerability
hosp_pt_time,0.019277078598245845,2.2711306435406358,2_Geography_Accessibility
qof_mh002_pct,0.01832120486751076,2.1585142992038175,5_Healthcare_Service
pct_social_grade_de,0.01821046855864126,2.14546789161958,3_Deprivation_Economics
lad_mean_samhi_lag_1,0.015236135435140389,1.795046583408726,2_Geography_Accessibility
gp_pt_time,0.012927150267275183,1.5230133007983269,2_Geography_Accessibility
no_car_pct,0.011949601267771616,1.4078432828404674,2_Geography_Accessibility
rolling_std_3yr,0.01115169089497943,1.3138374048641144,1_Temporal_History
acceleration,0.010287453350779402,1.2120171855851622,1_Temporal_History
is_rural,0.010132095152060351,1.1937136462787334,2_Geography_Accessibility
unemployment_rate,0.009542528236905769,1.1242537703643851,3_Deprivation_Economics
imd_2025_decile,0.009192841092831628,1.083055349944433,3_Deprivation_Economics
pension_credit_rate,0.008722374979780704,1.0276273450913205,3_Deprivation_Economics
pct_no_qualifications,0.007986149073880639,0.9408888277928407,4_Demographics_Vulnerability
spatial_delta_1,0.007749413087836233,0.9129977575980454,2_Geography_Accessibility
pct_aged_65_plus,0.005677798727963117,0.6689303367838364,4_Demographics_Vulnerability
qof_mh021_pct,0.005391974164576838,0.6352558917026054,5_Healthcare_Service
lone_parent_pct,0.0032775897759605003,0.3861495163388889,4_Demographics_Vulnerability
gp_car_time,0.002260889160854035,0.26636684748132533,2_Geography_Accessibility
avg_download_speed,0.0005936594574413759,0.06994203912959643,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
