feature,mean_abs_shap,importance_pct,domain
lag_1,0.09495033552626687,14.673224929331363,1_Temporal_History
rolling_mean_3yr,0.08660808066959859,13.38404800066387,1_Temporal_History
lag_2,0.08594177508111764,13.281079941443618,1_Temporal_History
lag_3,0.07680977799202285,11.86985957450538,1_Temporal_History
delta_1,0.04883032766893133,7.546033168687134,1_Temporal_History
delta_2,0.038580629758870534,5.9620880245394945,1_Temporal_History
spatial_lag_1,0.02834106504915558,4.379708822493105,2_Geography_Accessibility
imd_2019_score,0.01988832906964488,3.0734586064388236,3_Deprivation_Economics
pct_disability_limited,0.01837094189840035,2.838967984102965,4_Demographics_Vulnerability
unemployment_rate,0.017544737510216655,2.711289837857066,3_Deprivation_Economics
decile_lag_1,0.01714029547640252,2.6487890694275604,1_Temporal_History
lone_parent_pct,0.01555203811279006,2.403346466062505,4_Demographics_Vulnerability
rolling_max_3yr,0.01443605716230455,2.2308874703932067,1_Temporal_History
spatial_delta_1,0.012754971987112498,1.971099648009645,2_Geography_Accessibility
pct_social_grade_de,0.012143369752322,1.8765852146627495,3_Deprivation_Economics
pct_aged_65_plus,0.01075405751670986,1.6618867534385688,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.010697231888926025,1.6531051602656621,2_Geography_Accessibility
imd_2025_decile,0.007836668919210638,1.2110458073786103,3_Deprivation_Economics
acceleration,0.005778178459424353,0.8929353619134531,1_Temporal_History
rolling_min_3yr,0.00451820036999411,0.6982236548955808,1_Temporal_History
one_person_household_pct,0.004119918852553853,0.6366749067189131,4_Demographics_Vulnerability
hosp_car_time,0.0034544062353171956,0.533829389934825,2_Geography_Accessibility
rolling_std_3yr,0.0024585954268082156,0.3799409818599591,1_Temporal_History
hosp_pt_time,0.002452549429775406,0.3790066589437442,2_Geography_Accessibility
pension_credit_rate,0.001861166356209091,0.28761680961101244,3_Deprivation_Economics
gp_pt_time,0.001486603398379899,0.2297334277360429,2_Geography_Accessibility
pct_no_qualifications,0.0012530122849101302,0.193635240926722,4_Demographics_Vulnerability
avg_download_speed,0.0012373042903980488,0.19120779361558835,2_Geography_Accessibility
gp_car_time,0.0007498992471730372,0.11588627114500571,2_Geography_Accessibility
qof_mh021_pct,0.0002773270943785289,0.04285696108665507,5_Healthcare_Service
qof_mh002_pct,0.0002714456141935403,0.041948061911171175,5_Healthcare_Service
is_rural,1.1224065419318155e-18,1.73451979507355e-16,2_Geography_Accessibility
no_car_pct,4.135465801926099e-20,6.390774667924453e-18,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
