feature,mean_abs_shap,importance_pct,domain
lag_1,0.3763271597809379,68.28498756158727,1_Temporal_History
rolling_max_3yr,0.048751900897104204,8.84608739985798,1_Temporal_History
rolling_mean_3yr,0.03822308101425248,6.93562115777959,1_Temporal_History
lad_mean_samhi_lag_1,0.02222394225120575,4.032559385499573,2_Geography_Accessibility
pct_disability_limited,0.019117175158816592,3.468832992793733,4_Demographics_Vulnerability
spatial_lag_1,0.006969943259888246,1.2647040651636374,2_Geography_Accessibility
pct_social_grade_de,0.005554993383443391,1.0079598143114024,3_Deprivation_Economics
lone_parent_pct,0.004953228957992623,0.8987689806473347,4_Demographics_Vulnerability
lag_2,0.004815829674773618,0.8738377257492235,1_Temporal_History
imd_2019_score,0.004457064390477537,0.808739360300533,3_Deprivation_Economics
rolling_min_3yr,0.0038289410769450777,0.694765676666659,1_Temporal_History
pct_no_qualifications,0.0033064781587381176,0.599964190927707,4_Demographics_Vulnerability
pct_aged_65_plus,0.0021307494808899636,0.3866268963529632,4_Demographics_Vulnerability
decile_lag_1,0.001418121200078602,0.257319691102177,1_Temporal_History
one_person_household_pct,0.00135181716604728,0.24528874934993303,4_Demographics_Vulnerability
unemployment_rate,0.0008027418777864774,0.14565841905145263,3_Deprivation_Economics
hosp_pt_time,0.0007983426689217263,0.14486017764154424,2_Geography_Accessibility
delta_1,0.0007612041274157546,0.13812134740067886,1_Temporal_History
gp_pt_time,0.0007492050693403615,0.1359441047804387,2_Geography_Accessibility
lag_3,0.0007336305086640988,0.13311808318084206,1_Temporal_History
pension_credit_rate,0.000692593176586349,0.12567181299369673,3_Deprivation_Economics
acceleration,0.0005986384187582768,0.10862361622422502,1_Temporal_History
delta_2,0.0005086876386689776,0.09230194573111383,1_Temporal_History
avg_download_speed,0.0004001767604328817,0.07261252449730779,2_Geography_Accessibility
rolling_std_3yr,0.00039409580222393595,0.07150912777222926,1_Temporal_History
spatial_delta_1,0.00036930596683087307,0.06701098418234203,2_Geography_Accessibility
imd_2025_decile,0.0003527061478684557,0.06399892831044296,3_Deprivation_Economics
hosp_car_time,0.0003045512883679034,0.055261174745328746,2_Geography_Accessibility
gp_car_time,0.00014880327287475383,0.027000521682492524,2_Geography_Accessibility
is_rural,3.562060191448078e-05,0.006463398390066924,2_Geography_Accessibility
qof_mh021_pct,1.5471446093139846e-05,0.002807311342197034,5_Other
qof_mh002_pct,1.3810488139723572e-05,0.0025059286483320167,5_Other
no_car_pct,2.57339450698638e-06,0.0004669453355503546,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
