feature,mean_abs_shap,importance_pct,domain
lag_1,0.13600112925853242,18.163644509700777,1_Temporal_History
rolling_mean_3yr,0.12981499653561382,17.337454931117765,1_Temporal_History
spatial_lag_1,0.058271402304424895,7.782443001096841,2_Geography_Accessibility
rolling_max_3yr,0.058139963819044425,7.764888720949608,1_Temporal_History
rolling_min_3yr,0.05160627463654505,6.892281204417898,1_Temporal_History
lag_2,0.050347273915159085,6.724135236326409,1_Temporal_History
lag_3,0.03438593186484434,4.592416591927971,1_Temporal_History
lad_mean_samhi_lag_1,0.027791433707530882,3.7116877266431723,2_Geography_Accessibility
decile_lag_1,0.023559229766807528,3.1464553032731954,1_Temporal_History
no_car_pct,0.01649767184321801,2.20334822388331,2_Geography_Accessibility
pension_credit_rate,0.015854320839239447,2.1174254157791816,3_Deprivation_Economics
pct_disability_limited,0.013758056595718918,1.8374586336995766,4_Demographics_Vulnerability
one_person_household_pct,0.013197647702291116,1.7626131675200465,4_Demographics_Vulnerability
imd_2019_score,0.012854019602824986,1.7167198821019378,3_Deprivation_Economics
pct_social_grade_de,0.011158635411808284,1.4902926757920902,3_Deprivation_Economics
qof_mh021_pct,0.011091641858188882,1.4813453449940406,5_Other
imd_2025_decile,0.00976274067667013,1.3038638139124625,3_Deprivation_Economics
qof_mh002_pct,0.009339868063531055,1.2473870194930183,5_Other
unemployment_rate,0.009147327745858408,1.2216722779827276,3_Deprivation_Economics
rolling_std_3yr,0.008782142668803873,1.1728999482526041,1_Temporal_History
spatial_delta_1,0.007000691803225672,0.9349780985571454,2_Geography_Accessibility
delta_1,0.0056504305147115266,0.7546438162354216,1_Temporal_History
delta_2,0.005056320738559931,0.6752974252709621,1_Temporal_History
is_rural,0.005027666264024242,0.6714704740396298,2_Geography_Accessibility
acceleration,0.004037045019932947,0.5391679540566722,1_Temporal_History
avg_download_speed,0.003923259947663237,0.5239713772746601,2_Geography_Accessibility
pct_no_qualifications,0.003465551340216248,0.462842058128395,4_Demographics_Vulnerability
lone_parent_pct,0.0028873245742418617,0.38561692418713556,4_Demographics_Vulnerability
pct_aged_65_plus,0.0025454434728322223,0.3399569592703365,4_Demographics_Vulnerability
hosp_pt_time,0.0023411500273004295,0.31267252758560027,2_Geography_Accessibility
hosp_car_time,0.0022047439743757397,0.2944548034549012,2_Geography_Accessibility
gp_pt_time,0.0020591425523224984,0.2750089908745173,2_Geography_Accessibility
gp_car_time,0.0011941510387614535,0.1594849621999897,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
