feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.10238286448957538,32.35914575190029,Model-specific permutation importance
lag_1,0.07840138772629915,24.77955608328265,Model-specific permutation importance
rolling_max_3yr,0.05390749128868359,17.03801096429982,Model-specific permutation importance
lag_2,0.030555395946671206,9.657343695888008,Model-specific permutation importance
rolling_min_3yr,0.01360629197823473,4.300406981789805,Model-specific permutation importance
lag_3,0.0071058796079600086,2.2458855305112753,Model-specific permutation importance
imd_2019_score,0.0069044488817097014,2.1822213005432958,Model-specific permutation importance
spatial_lag_1,0.006405804054675601,2.0246195307855204,Model-specific permutation importance
one_person_household_pct,0.0040847679785881216,1.2910324695524287,Model-specific permutation importance
delta_2,0.0016826997373610708,0.5318343682745408,Model-specific permutation importance
qof_mh002_pct,0.001601150054608047,0.506059761523867,Model-specific permutation importance
rolling_std_3yr,0.0014571950621110942,0.4605613218470116,Model-specific permutation importance
no_car_pct,0.0014068580286333288,0.4446517903922519,Model-specific permutation importance
delta_1,0.0012634028961843735,0.39931133656810086,Model-specific permutation importance
acceleration,0.0011632848301936448,0.3676680034191028,Model-specific permutation importance
qof_mh021_pct,0.0008375585576968047,0.26471890173596274,Model-specific permutation importance
pct_no_qualifications,0.0006578457543624406,0.20791884221846996,Model-specific permutation importance
hosp_car_time,0.0005119262289619453,0.16179949193438486,Model-specific permutation importance
decile_lag_1,0.0004208281842583483,0.13300702826408997,Model-specific permutation importance
pension_credit_rate,0.00029906563788665295,0.0945227369248357,Model-specific permutation importance
lad_mean_samhi_lag_1,0.00028335199725195717,0.08955628096439638,Model-specific permutation importance
pct_disability_limited,0.00027534210193658204,0.08702467207398407,Model-specific permutation importance
is_rural,0.0002727401684509578,0.08620230452920184,Model-specific permutation importance
pct_social_grade_de,0.0002490967851557113,0.07872957274021358,Model-specific permutation importance
avg_download_speed,0.000166416286327431,0.05259756006638808,Model-specific permutation importance
imd_2025_decile,0.00016326072399267533,0.05160021249237131,Model-specific permutation importance
spatial_delta_1,9.759227971462003e-05,0.030845032704346336,Model-specific permutation importance
gp_pt_time,8.317844278272757e-05,0.026289392925673,Model-specific permutation importance
pct_aged_65_plus,6.0214075339315444e-05,0.019031271003549694,Model-specific permutation importance
lone_parent_pct,4.4910250949059535e-05,0.01419434163578229,Model-specific permutation importance
gp_car_time,3.2467993317908395e-05,0.01026183954984868,Model-specific permutation importance
hosp_pt_time,9.152945948276425e-06,0.00289288166995659,Model-specific permutation importance
unemployment_rate,1.5780096098705343e-06,0.0004987459885818996,Model-specific permutation importance
isolation_scale,0.0,0.0,Model-specific permutation importance
isolation_normalized,0.0,0.0,Model-specific permutation importance
qof_mh_pca_pct,0.0,0.0,Model-specific permutation importance
qof_dep_pca_pct,0.0,0.0,Model-specific permutation importance
qof_dep004_pct,0.0,0.0,Model-specific permutation importance
