feature,mean_abs_shap,importance_pct,domain
rolling_max_3yr,0.4011851889434253,39.48980004428337,1_Temporal_History
lag_1,0.2758419168209594,27.151905003720472,1_Temporal_History
rolling_mean_3yr,0.21449836137420514,21.11368423844854,1_Temporal_History
spatial_lag_1,0.020007400668770103,1.9693853950500904,2_Geography_Accessibility
lad_mean_samhi_lag_1,0.012079775255272323,1.189046661136476,2_Geography_Accessibility
spatial_delta_1,0.00825178827612638,0.8122470071494717,2_Geography_Accessibility
pct_disability_limited,0.007096162536351988,0.6984954763167788,4_Demographics_Vulnerability
rolling_min_3yr,0.0070460093232219525,0.6935587527969015,1_Temporal_History
lag_2,0.005882971302563261,0.579077610059133,1_Temporal_History
no_car_pct,0.005099997884664848,0.5020073079519491,2_Geography_Accessibility
imd_2019_score,0.005058622843352672,0.4979346448694838,3_Deprivation_Economics
one_person_household_pct,0.004853411700252136,0.47773512795999545,4_Demographics_Vulnerability
rolling_std_3yr,0.004494276309109426,0.4423844091999091,1_Temporal_History
qof_mh021_pct,0.0040726998820869685,0.4008874415517641,5_Other
lag_3,0.003479269609031959,0.34247441068967144,1_Temporal_History
delta_1,0.003392887941137923,0.33397161725003566,1_Temporal_History
pct_aged_65_plus,0.0033398090340685527,0.32874690934828377,4_Demographics_Vulnerability
avg_download_speed,0.003224213219275817,0.3173684842769513,2_Geography_Accessibility
pension_credit_rate,0.00294664396419815,0.2900465524520865,3_Deprivation_Economics
pct_no_qualifications,0.0028746233942770687,0.28295736276203565,4_Demographics_Vulnerability
delta_2,0.002662788502825168,0.26210585144909504,1_Temporal_History
pct_social_grade_de,0.002276495470292993,0.22408192874803384,3_Deprivation_Economics
lone_parent_pct,0.0022037970287705206,0.2169260142268268,4_Demographics_Vulnerability
acceleration,0.0020184554562999086,0.1986823157093582,1_Temporal_History
qof_mh002_pct,0.0019426619684012783,0.19122174696389085,5_Other
gp_pt_time,0.0018870308154883622,0.18574581423928122,2_Geography_Accessibility
hosp_car_time,0.0017860088979963615,0.1758019393610594,2_Geography_Accessibility
hosp_pt_time,0.001771595156014778,0.17438315371186414,2_Geography_Accessibility
decile_lag_1,0.0015841356371157202,0.15593097969911593,1_Temporal_History
gp_car_time,0.0011015293802378418,0.10842667218861354,2_Geography_Accessibility
unemployment_rate,0.0010303509178951978,0.10142037354440576,3_Deprivation_Economics
imd_2025_decile,0.0007417419384015818,0.07301177022282404,3_Deprivation_Economics
is_rural,0.00018842269992066894,0.018546982662215168,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
