feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.1966758320473757,21.213914657753115,1_Temporal_History
lag_1,0.19183760672935757,20.692052373389203,1_Temporal_History
rolling_max_3yr,0.18069385693913828,19.49006149044167,1_Temporal_History
lag_2,0.09339897856781629,10.074231998071289,1_Temporal_History
rolling_min_3yr,0.08216362350338689,8.862360356267603,1_Temporal_History
lag_3,0.046484706150216284,5.0139489885258515,1_Temporal_History
decile_lag_1,0.04184761149330946,4.513781127088516,1_Temporal_History
spatial_lag_1,0.0284819542588742,3.0721301170763113,2_Geography_Accessibility
lad_mean_samhi_lag_1,0.008789838322909393,0.9480924936050664,2_Geography_Accessibility
no_car_pct,0.004917139301227968,0.5303741309273173,2_Geography_Accessibility
spatial_delta_1,0.00455374475539994,0.49117754636459493,2_Geography_Accessibility
pct_disability_limited,0.003812082665893757,0.4111801409493476,4_Demographics_Vulnerability
pct_no_qualifications,0.003090458842891383,0.33334410976638873,4_Demographics_Vulnerability
one_person_household_pct,0.003023719425944956,0.3261454403586058,4_Demographics_Vulnerability
imd_2025_decile,0.0030003364839642117,0.3236233016165807,3_Deprivation_Economics
imd_2019_score,0.002824512540518968,0.30465852037117314,3_Deprivation_Economics
hosp_car_time,0.002823299168693731,0.3045276432517998,2_Geography_Accessibility
delta_1,0.0027122695779587852,0.29255173224221004,1_Temporal_History
hosp_pt_time,0.0026588034471914735,0.2867847504866438,2_Geography_Accessibility
pension_credit_rate,0.002409011739692328,0.2598416334298168,3_Deprivation_Economics
pct_aged_65_plus,0.002404301504734601,0.2593335764846853,4_Demographics_Vulnerability
pct_social_grade_de,0.0023176922932254163,0.24999170462170747,3_Deprivation_Economics
lone_parent_pct,0.0020837109629796807,0.22475393178673642,4_Demographics_Vulnerability
gp_pt_time,0.001834452973848001,0.19786838283973165,2_Geography_Accessibility
rolling_std_3yr,0.0016839211456256878,0.18163166822187016,1_Temporal_History
avg_download_speed,0.001663947461685436,0.1794772600157446,2_Geography_Accessibility
gp_car_time,0.0015632678267798429,0.16861771941826784,2_Geography_Accessibility
acceleration,0.0014495192355783273,0.15634853066706766,1_Temporal_History
qof_mh002_pct,0.0014231378414123435,0.15350297186828799,5_Other
is_rural,0.001346796179065508,0.14526858184182725,2_Geography_Accessibility
delta_2,0.0011552730094569687,0.12461044539078008,1_Temporal_History
qof_mh021_pct,0.000998270940313358,0.10767583547337588,5_Other
unemployment_rate,0.0009840027893979189,0.10613683938680456,3_Deprivation_Economics
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
