feature,mean_abs_shap,importance_pct,domain
lag_1,0.2499641992108962,44.045090710492616,1_Temporal_History
rolling_mean_3yr,0.12557132347415784,22.126369898233012,1_Temporal_History
spatial_lag_1,0.04214161524859715,7.425588432946401,2_Geography_Accessibility
lad_mean_samhi_lag_1,0.024353623301808184,4.291244709616601,2_Geography_Accessibility
pct_disability_limited,0.022784128942192512,4.014691020499885,4_Demographics_Vulnerability
rolling_max_3yr,0.020244160533433146,3.5671343731129372,1_Temporal_History
lone_parent_pct,0.013671908104003405,2.409066716463209,4_Demographics_Vulnerability
lag_2,0.012795738968051312,2.2546808116313555,1_Temporal_History
imd_2019_score,0.012418187029443232,2.1881540472530494,3_Deprivation_Economics
pct_aged_65_plus,0.011210474218673293,1.9753482915867908,4_Demographics_Vulnerability
pct_social_grade_de,0.008528158167403724,1.5027091930065148,3_Deprivation_Economics
acceleration,0.002990424925892739,0.5269296064783118,1_Temporal_History
decile_lag_1,0.0024176594367912876,0.426005122080334,1_Temporal_History
one_person_household_pct,0.0021671869111465295,0.38187046140758013,4_Demographics_Vulnerability
delta_1,0.002105023338619026,0.37091689205842665,1_Temporal_History
gp_pt_time,0.002102066537671284,0.37039588718505956,2_Geography_Accessibility
pct_no_qualifications,0.0017684636062614597,0.3116131838154666,4_Demographics_Vulnerability
rolling_min_3yr,0.0016999997693976118,0.29954947263372106,1_Temporal_History
pension_credit_rate,0.0012957933785093748,0.2283260446042836,3_Deprivation_Economics
unemployment_rate,0.0010548825508244846,0.1858762086196979,3_Deprivation_Economics
spatial_delta_1,0.0009952221102687256,0.17536370513159116,2_Geography_Accessibility
rolling_std_3yr,0.0007958896085166075,0.14024020285031422,1_Temporal_History
delta_2,0.0007813979426183328,0.1376866902231034,1_Temporal_History
gp_car_time,0.0007298316889758728,0.12860042776450964,2_Geography_Accessibility
avg_download_speed,0.000612838691339332,0.107985606883515,2_Geography_Accessibility
hosp_pt_time,0.0005287881507542317,0.0931754312822751,2_Geography_Accessibility
is_rural,0.0004801634022883973,0.08460747849658191,2_Geography_Accessibility
imd_2025_decile,0.00038290598356959405,0.06747017706197184,3_Deprivation_Economics
lag_3,0.0003477687235247446,0.06127879521257418,1_Temporal_History
no_car_pct,0.0003279409847417136,0.057785036682194674,2_Geography_Accessibility
hosp_car_time,0.00020154782908970607,0.03551385535521921,2_Geography_Accessibility
qof_mh002_pct,4.325960064320785e-05,0.007622583715767236,5_Other
qof_mh021_pct,6.293362072652742e-06,0.001108925615104168,5_Other
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
