feature,mean_abs_shap,importance_pct,domain
lag_1,0.335186085197395,65.78035068058237,1_Temporal_History
rolling_mean_3yr,0.06765308943759545,13.276935243922882,1_Temporal_History
rolling_max_3yr,0.038555762012745666,7.5665776652449095,1_Temporal_History
pct_disability_limited,0.01971008860340249,3.868109678579349,4_Demographics_Vulnerability
lad_mean_samhi_lag_1,0.008694020620036455,1.7062036595982684,2_Geography_Accessibility
spatial_lag_1,0.008149813496032539,1.5994028792533237,2_Geography_Accessibility
pct_social_grade_de,0.004820357244789509,0.9459962807859545,3_Deprivation_Economics
lone_parent_pct,0.0042022334377421235,0.8246893334296875,4_Demographics_Vulnerability
lag_2,0.004083308882288999,0.8013503605196638,1_Temporal_History
pct_no_qualifications,0.0032921062799428375,0.6460766575225074,4_Demographics_Vulnerability
decile_lag_1,0.0023191869807087607,0.4551410085983157,1_Temporal_History
imd_2019_score,0.0021483954986550287,0.4216231387376541,3_Deprivation_Economics
rolling_min_3yr,0.002066482452079987,0.40554768343989644,1_Temporal_History
pct_aged_65_plus,0.0017991984195989672,0.3530931271072033,4_Demographics_Vulnerability
one_person_household_pct,0.001566575636076074,0.3074408493062988,4_Demographics_Vulnerability
pension_credit_rate,0.0009115917967894415,0.17890011166495073,3_Deprivation_Economics
lag_3,0.0006169376089603513,0.1210741556934038,1_Temporal_History
unemployment_rate,0.0005267261315281875,0.10337013132316034,3_Deprivation_Economics
delta_1,0.0005121074436170618,0.10050121026780828,1_Temporal_History
acceleration,0.000440542874714386,0.08645664622825279,1_Temporal_History
avg_download_speed,0.0003685228717552624,0.07232270314443486,2_Geography_Accessibility
delta_2,0.00033583282607245,0.06590727373448999,1_Temporal_History
rolling_std_3yr,0.000291796213329324,0.05726507778139155,1_Temporal_History
spatial_delta_1,0.000272709265330756,0.05351925959795342,2_Geography_Accessibility
hosp_pt_time,0.0002503160335723463,0.04912458242311707,2_Geography_Accessibility
gp_pt_time,0.00024958730860244867,0.048981569970671934,2_Geography_Accessibility
imd_2025_decile,0.0002408954303852879,0.047275786758158696,3_Deprivation_Economics
hosp_car_time,0.00013193390063876985,0.025892060064380145,2_Geography_Accessibility
gp_car_time,6.66335884892035e-05,0.013076857935030679,2_Geography_Accessibility
is_rural,5.73048545153549e-05,0.011246091625491785,2_Geography_Accessibility
qof_mh002_pct,1.781132765991269e-05,0.0034954773819617954,5_Other
qof_mh021_pct,1.4501797675700568e-05,0.002845981318241941,5_Other
no_car_pct,1.0536367018984982e-06,0.00020677645881391174,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
