feature,mean_abs_shap,importance_pct,domain
lag_1,0.11087420541485676,11.907749328136529,1_Temporal_History
rolling_mean_3yr,0.1008759657481673,10.833951042700372,1_Temporal_History
lag_2,0.0979439147317382,10.5190524746312,1_Temporal_History
lag_3,0.0839428456563806,9.015355377083004,1_Temporal_History
delta_1,0.05151794026718745,5.532961578468072,1_Temporal_History
rolling_min_3yr,0.04340393035763023,4.661527184079381,1_Temporal_History
spatial_lag_1,0.04328648750433167,4.648913970282469,2_Geography_Accessibility
imd_2019_score,0.041000016977274074,4.403349929660935,3_Deprivation_Economics
rolling_max_3yr,0.036333564720612645,3.90217886362148,1_Temporal_History
delta_2,0.036048395669661476,3.871552068487631,1_Temporal_History
no_car_pct,0.028086915891354782,3.0164992171379446,2_Geography_Accessibility
one_person_household_pct,0.028069964773746257,3.0146786885618093,4_Demographics_Vulnerability
pct_disability_limited,0.0238959999510896,2.5664001495933997,4_Demographics_Vulnerability
decile_lag_1,0.022847383132023433,2.453780030459408,1_Temporal_History
spatial_delta_1,0.022380085579957312,2.403592864825754,2_Geography_Accessibility
pct_social_grade_de,0.017094804802606268,1.8359603989151425,3_Deprivation_Economics
qof_mh002_pct,0.015802907759155226,1.697212291601858,5_Healthcare_Service
qof_mh021_pct,0.015354752007815123,1.6490809311384118,5_Healthcare_Service
hosp_pt_time,0.013020886748672154,1.3984267562783956,2_Geography_Accessibility
avg_download_speed,0.012885795370040096,1.3839181131983942,2_Geography_Accessibility
is_rural,0.012297670023349756,1.3207541953537703,2_Geography_Accessibility
gp_pt_time,0.011626809796182504,1.2487046560634174,2_Geography_Accessibility
hosp_car_time,0.01087118549857696,1.1675515628938282,2_Geography_Accessibility
acceleration,0.009933374360807727,1.0668318336844393,1_Temporal_History
lad_mean_samhi_lag_1,0.009661369610224324,1.037618867748041,2_Geography_Accessibility
imd_2025_decile,0.009276064681095703,0.9962376060398579,3_Deprivation_Economics
pct_no_qualifications,0.0054970217276769165,0.590373175975209,4_Demographics_Vulnerability
unemployment_rate,0.004076404577815321,0.4378006921543968,3_Deprivation_Economics
pension_credit_rate,0.004030753139074001,0.43289778541457924,3_Deprivation_Economics
pct_aged_65_plus,0.003746026947065838,0.40231855277068274,4_Demographics_Vulnerability
rolling_std_3yr,0.00237865820823568,0.2554648808981631,1_Temporal_History
lone_parent_pct,0.001700891375533919,0.18267358091509084,4_Demographics_Vulnerability
gp_car_time,0.0013466764964115078,0.14463135122691606,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep_pca_pct,0.0,0.0,5_Healthcare_Service
qof_dep004_pct,0.0,0.0,5_Healthcare_Service
