feature,mean_abs_shap,importance_pct,domain
rolling_mean_3yr,0.21883602152784914,22.25614268144307,1_Temporal_History
lag_1,0.18100110051825916,18.40824143350614,1_Temporal_History
rolling_max_3yr,0.13418794026169878,13.647231949029301,1_Temporal_History
lag_2,0.07638383658234897,7.768417437238255,1_Temporal_History
spatial_lag_1,0.07228100275771322,7.351149501357217,2_Geography_Accessibility
rolling_min_3yr,0.054654919582198654,5.558535016180641,1_Temporal_History
lag_3,0.039461561773759694,4.013334473628271,1_Temporal_History
lad_mean_samhi_lag_1,0.03146503694534542,3.200068923037728,2_Geography_Accessibility
pct_disability_limited,0.02374058687192918,2.4144740206566446,4_Demographics_Vulnerability
no_car_pct,0.016803459705216094,1.7089517261835971,2_Geography_Accessibility
pension_credit_rate,0.013073835908837214,1.3296401357937575,3_Deprivation_Economics
imd_2025_decile,0.01249511188342995,1.2707825291131132,3_Deprivation_Economics
spatial_delta_1,0.011288019786030926,1.1480183984101786,2_Geography_Accessibility
one_person_household_pct,0.010880176975934585,1.1065398168232359,4_Demographics_Vulnerability
pct_social_grade_de,0.010712988958359019,1.0895363987030802,3_Deprivation_Economics
delta_1,0.008428910989848876,0.8572402492493071,1_Temporal_History
unemployment_rate,0.007890459226303657,0.8024784271650394,3_Deprivation_Economics
imd_2019_score,0.007691407807770292,0.7822344255564723,3_Deprivation_Economics
qof_mh021_pct,0.005446819511131018,0.5539544694399079,5_Other
hosp_car_time,0.00525339222538841,0.5342824554820782,2_Geography_Accessibility
decile_lag_1,0.00508627547640952,0.517286285547323,1_Temporal_History
qof_mh002_pct,0.004617405490223381,0.46960109533618144,5_Other
avg_download_speed,0.004091486871215985,0.41611392379222917,2_Geography_Accessibility
rolling_std_3yr,0.003549297069747947,0.3609719343809462,1_Temporal_History
lone_parent_pct,0.003453610990666721,0.35124043307786396,4_Demographics_Vulnerability
gp_pt_time,0.0033718631841691805,0.3429264871716927,2_Geography_Accessibility
pct_no_qualifications,0.00319802870247044,0.3252471078783275,4_Demographics_Vulnerability
pct_aged_65_plus,0.00292915935739256,0.2979024574640998,4_Demographics_Vulnerability
is_rural,0.0024885750519808318,0.2530939881088843,2_Geography_Accessibility
hosp_pt_time,0.0024460313708511675,0.2487671947829732,2_Geography_Accessibility
acceleration,0.0024375126427307646,0.2479008199184129,1_Temporal_History
delta_2,0.002404411944876332,0.24453440039954116,1_Temporal_History
gp_car_time,0.0012109786678889344,0.12315940414448678,2_Geography_Accessibility
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
