feature,mean_abs_shap,importance_pct,domain
lag_1,0.20115610818244611,38.76771279082902,1_Temporal_History
rolling_mean_3yr,0.15391601115176912,29.663388142456267,1_Temporal_History
spatial_lag_1,0.03623853163113235,6.984053325206006,2_Geography_Accessibility
pct_disability_limited,0.024807769311085505,4.781065234971728,4_Demographics_Vulnerability
lone_parent_pct,0.01606740878678071,3.0965835179799632,4_Demographics_Vulnerability
rolling_max_3yr,0.014993887243030251,2.889689602309562,1_Temporal_History
pct_social_grade_de,0.008790056145690953,1.6940592813733195,3_Deprivation_Economics
decile_lag_1,0.008602358744863427,1.6578853913899898,1_Temporal_History
lag_2,0.00847836150360538,1.6339880835757665,1_Temporal_History
imd_2019_score,0.008475179136126708,1.633374763356347,3_Deprivation_Economics
lad_mean_samhi_lag_1,0.008118921472528203,1.5647151789832396,2_Geography_Accessibility
pct_aged_65_plus,0.00710619729551199,1.369538406149257,4_Demographics_Vulnerability
rolling_min_3yr,0.003091098923747635,0.5957305317082406,1_Temporal_History
pension_credit_rate,0.0025990481134813797,0.5009002794069013,3_Deprivation_Economics
one_person_household_pct,0.00256002103496431,0.493378804743837,4_Demographics_Vulnerability
acceleration,0.0024365662267925884,0.4695860370814835,1_Temporal_History
delta_1,0.0016165280774249225,0.3115445849006003,1_Temporal_History
pct_no_qualifications,0.0015717313693241605,0.302911161191439,4_Demographics_Vulnerability
gp_pt_time,0.0013470662983232928,0.25961269501315515,2_Geography_Accessibility
unemployment_rate,0.0012796294484604803,0.24661596103066744,3_Deprivation_Economics
is_rural,0.0010162017008899277,0.19584697692560815,2_Geography_Accessibility
delta_2,0.0009918719414090062,0.19115803590189917,1_Temporal_History
spatial_delta_1,0.0007903673693235497,0.1523231655754032,2_Geography_Accessibility
imd_2025_decile,0.000546009657819946,0.10522944486569503,3_Deprivation_Economics
avg_download_speed,0.0004422738563167754,0.08523701314120657,2_Geography_Accessibility
lag_3,0.00037370075645122054,0.072021295931399,1_Temporal_History
hosp_car_time,0.0003657717066845177,0.0704931736842688,2_Geography_Accessibility
rolling_std_3yr,0.00036197294123919245,0.06976105846751125,1_Temporal_History
hosp_pt_time,0.0003178831798276692,0.06126388071406302,2_Geography_Accessibility
no_car_pct,0.0002647675425985635,0.05102719544804964,2_Geography_Accessibility
gp_car_time,0.000147194451623807,0.028367978862365435,2_Geography_Accessibility
qof_mh002_pct,3.326805555880498e-06,0.0006411569773677111,5_Other
qof_mh021_pct,1.535091957193002e-06,0.00029584984836748406,5_Other
isolation_scale,0.0,0.0,2_Geography_Accessibility
isolation_normalized,0.0,0.0,2_Geography_Accessibility
qof_mh_pca_pct,0.0,0.0,5_Other
qof_dep_pca_pct,0.0,0.0,5_Other
qof_dep004_pct,0.0,0.0,5_Other
